pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
16500.000000000004,21.499999999999996,2250.0000000000005,22.499419577211256,76.92889360616275,167.07442903802013,12.92691817740275,3.369249251916378e7
16500.00000000026,21.49999999999528,2287.4999999999995,23.000000000000004,80.5988099761771,171.4631516889235,13.524244574353354,1.9600067133801758e8
17543.69447577464,18.851531620665362,2287.5000000000005,15.999999999999998,51.83159915496546,129.46183698481065,9.137183763867945,4.726562500580438e11
16500.000000291526,21.49999999934403,2287.5000000000005,16.999999999999996,55.181645685472546,134.24571431412053,9.623348199705681,3.4515634296793774e11
16500.00000007353,21.499999999109942,2287.5000000000005,17.999999999999996,59.41783973386863,140.44862054302482,10.273497595469188,2.376579525851712e11
16500.00000006449,21.499999999894456,2287.5000000000005,18.999999999999996,63.65403378226281,146.6515267722138,10.923646991234449,1.5016156220240457e11
16500.000000001975,21.499999999874248,2287.5000000000005,19.999999999999996,67.8902278307217,152.8544330013077,11.573796387010795,8.266717181963785e10
16500.00000000077,21.499999999936435,2287.5000000000005,20.999999999999996,72.12642187920406,159.05733923051127,12.22394578279117,3.517478143687121e10
16500.00000000038,21.49999999997479,2287.5000000000005,21.999999999999996,76.3626159276894,165.26024545971708,12.874095178572063,7.684391054104591e9
16500.000000000004,21.499999999999996,2287.5000000000005,22.874382080912962,80.06666809495593,170.6839555161182,13.44257416015941,3.818627556220286e7
16500.000000000004,21.49999999999998,2299.9999999901183,23.000000000000004,81.128982737137,171.87921736358282,13.617535072366778,3.975067165917867e7
17543.80821631572,18.853482956598363,2325.0000000000005,15.999999999999998,52.85016907097,131.1802108196314,9.31105136431097,5.2562500005893445e11
16500.00000028696,21.4999999945142,2325.0000000000005,16.999999999999996,56.27884397526482,135.91908421754854,9.807365085725174,3.906250929688427e11
16500.000000082964,21.4999999975908,2325.0000000000005,17.999999999999996,60.59725802246047,142.05112829999067,10.473490249484378,2.75626702586086e11
16500.000000017153,21.49999999957681,2325.0000000000005,18.999999999999996,64.91567206982732,148.18317238267446,11.13961541327535,1.8063031220332895e11
16500.00000000609,21.499999999859646,2325.0000000000005,19.999999999999996,69.23408611742418,154.3152164654657,11.80574057710595,1.056359218205721e11
16500.000000007636,21.499999999885933,2325.0000000000005,20.999999999999996,73.55250016506034,160.44726054828027,12.471865740943244,5.06435314378153e10
16500.000000002015,21.499999999992554,2325.0000000000005,21.999999999999996,77.87091421268005,166.57930463108232,13.137990904777844,1.5653141055058428e10
16500.00000000045,21.49999999999603,2325.0000000000005,22.999999999999996,82.1893282603167,172.71134871388998,13.804116068615272,6.647506723016045e8
16500.000000000004,21.499999999999996,2325.0000000000005,23.249344584684525,83.26610141751996,174.24034069898485,13.970210770940142,4.29612804904016e7
17543.579973647797,18.849605371826726,2362.5000000000005,15.999999999999998,53.86915650386604,132.89835351936202,9.484986376836098,5.814062500598253e11
16500.00000016839,21.49999999271941,2362.5000000000005,16.999999999999996,57.37604226467038,137.59245412070504,9.991381971678209,4.3890634296974756e11
16500.000000056545,21.499999998671758,2362.5000000000005,17.999999999999996,61.7766763107229,143.65363605687006,10.673482903443364,3.1640795258700055e11
16500.00000003034,21.49999999982551,2362.5000000000005,18.999999999999996,66.17731035735427,149.71481799324295,11.355583835309986,2.139115622042534e11
16500.00000000367,21.49999999996439,2362.5000000000005,19.999999999999996,70.57794440410677,155.77599992961294,12.037684767197753,1.3141717182150632e11
16500.000000011387,21.4999999997924,2362.5000000000005,20.999999999999996,74.97857845092119,161.8371818660411,12.719785699096164,6.892478143875938e10
16500.000000000608,21.499999999931706,2362.5000000000005,21.999999999999996,79.37921249768091,167.8983638024376,13.40188663098538,2.6434391056012276e10
16500.000000001077,21.499999999982062,2362.5000000000005,22.999999999999996,83.77984654445888,173.95954573885678,14.083987562877617,3.9460006732652464e9
16500.000000000004,21.499999999999996,2362.5000000000005,23.624307088359288,86.52719357313867,177.74358458559487,14.509828009634646,4.801750730376014e7
17544.822540335575,18.87041471296946,2400.0000000000005,15.999999999999998,54.88628046431376,134.6177447161131,9.658624016708963,6.400000000607157e11
16500.000000394848,21.49999999934911,2400.0000000000005,16.999999999999996,58.47324055330251,139.26582402425663,10.175398857502216,4.9000009297065234e11
16500.00000005852,21.49999999947535,2400.0000000000005,17.999999999999996,62.95609459903113,145.2561438138071,10.873475557409947,3.600017025879151e11
16500.000000048487,21.49999999977259,2400.0000000000005,18.999999999999996,67.43894864492248,151.24646360381936,11.571552257351733,2.500053122051779e11
16500.00000002356,21.499999999741068,2400.0000000000005,19.999999999999996,71.92180269084668,157.23678339379768,12.269628957299382,1.6001092182244067e11
16500.000000001888,21.49999999994882,2400.0000000000005,20.999999999999996,76.40465673673876,163.22710318378086,12.967705657241751,9.001853143970332e10
16500.000000001783,21.49999999996888,2400.0000000000005,21.999999999999996,80.88751078266836,169.21742297380263,13.665782357190608,4.002814105696611e10
16500.000000002015,21.499999999973213,2400.0000000000005,22.999999999999996,85.3703648286004,175.20774276382463,14.363859057139877,1.0039750674228888e10
16500.000000000004,21.499999999999996,2400.0000000000005,23.9992695921786,89.8499445628701,181.19368717741492,15.061425876406766,5.33549560022784e7
17852.963535697687,23.996413981500925,2100.0000000000005,15.999999999999998,46.47796651639715,120.84290013779213,8.222504730900503,2.5000000005348593e11
16500.00000038426,26.74999999549177,2100.0000000000005,16.999999999999996,49.19098527834372,125.5542671645374,8.623343647365097,1.6000001783510703e11
16500.000000067368,26.749999998929848,2100.0000000000005,17.999999999999996,52.96355895375393,132.1956864906574,9.186497452777726,9.000128451603911e10
16500.000000018634,26.749999999729017,2100.0000000000005,18.999999999999996,56.73613262956198,138.83710581733231,9.749651258252314,4.000455119697102e10
16500.000000003292,26.749999999967997,2100.0000000000005,19.999999999999996,60.50870630544443,145.47852514408862,10.312805063738491,1.0009817877902973e10
16500.000000000004,26.749999999999993,2100.0000000000005,20.999586707279935,64.27972080412106,152.11719962061363,10.875726121861238,1.7082850555451352e7
16500.000000000004,26.74999999999997,2100.0000000000637,21.000000000000004,64.28127998135963,152.11994447087466,10.875958869229745,1.708455883496427e7
16500.000000001193,26.749999999978023,2137.4999999999995,22.000000000000004,69.55831509814203,160.095231851823,11.70013263149048,3.9326012407231913e9
16500.000000001088,26.749999999939988,2137.4999999999995,23.000000000000004,73.41500450092823,166.66171470368903,12.279350129066483,2.644386792166476e10
17852.08901836794,23.98187889310882,2137.5000000000005,15.999999999999998,47.48061401690339,122.59846756120922,8.394276363420389,2.8890625005438214e11
16500.000000436416,26.749999996489404,2137.5000000000005,16.999999999999996,50.27486808484086,127.26281759329629,8.80404514371019,1.914062678360171e11
16500.00000008977,26.74999999848375,2137.5000000000005,17.999999999999996,54.13155748723366,133.8293004445529,9.383262641223634,1.139075345169584e11
16500.00000001938,26.749999999678312,2137.5000000000005,18.999999999999996,57.98824688984666,140.39578329625942,9.962480138772285,5.641080119789947e10
16500.000000000495,26.74999999994125,2137.5000000000005,19.999999999999996,61.84493629258564,146.9622661480866,10.541697636340938,1.8916067878840588e10
16500.00000000049,26.74999999999097,2137.5000000000005,20.999999999999996,65.70162569535952,153.52874899995388,11.120915133915048,1.4233345597817647e9
16500.000000000004,26.749999999999996,2137.5000000000005,21.37454921103298,67.14614566836862,155.98821997138165,11.337860590648056,2.0323157824557133e7
16500.00000000057,26.749999999989658,2174.9999999999995,22.000000000000004,71.06277653900231,161.42909990597988,11.961152588258997,6.513512416790223e8
16500.000000001884,26.749999999961712,2174.9999999999995,23.000000000000004,75.0035816686491,167.92064628292712,12.556433777918233,1.5662617922629776e10
17852.98814763486,23.99674220080801,2175.0000000000005,15.999999999999998,48.48167241438611,124.35407054803767,8.565773160036578,3.306250000552778e11
16500.000000557087,26.749999986827195,2175.0000000000005,16.999999999999996,51.358750892451454,128.97136802268176,8.984746640236594,2.256250178369273e11
16500.00000001757,26.749999999840163,2175.0000000000005,17.999999999999996,55.29955602046172,135.46291439823148,9.580027829629422,1.4062628451787747e11
16500.000000006487,26.749999999852708,2175.0000000000005,18.999999999999996,59.240361150096874,141.9544607751575,10.17530901928679,7.562955119882785e10
16500.000000007076,26.74999999986852,2175.0000000000005,19.999999999999996,63.18116627973808,148.44600715210282,10.770590208945137,3.063481787977824e10
16500.000000001244,26.749999999990166,2175.0000000000005,20.999999999999996,67.12197140936088,154.93755352903617,11.365871398600607,5.642084560728565e9
16500.000000000004,26.749999999999964,2175.0000000000005,21.749511714627268,70.07565101908851,159.80304358460023,11.812041623746541,2.3844686978358857e7
16500.000000000004,26.749999999999986,2199.9999999870115,22.000000000000004,72.06575083238762,162.31834527495556,12.135165892680877,2.6351242316241167e7
16500.000000000844,26.7499999999889,2212.4999999999995,23.000000000000004,76.5921588363681,169.179577862161,12.833517426769696,7.693867923594776e9
17852.71030446028,23.992087856605558,2212.5000000000005,15.999999999999998,49.483816207231826,126.10958447471609,8.737456543957855,3.7515625005617377e11
16500.000000561264,26.7499999937881,2212.5000000000005,16.999999999999996,52.44263369831799,130.6799184510783,9.165448136479984,2.6265626783783728e11
16500.000000057567,26.749999999887727,2212.5000000000005,17.999999999999996,56.46755455389588,137.09652835214132,9.776793018067867,1.701575345187968e11
16500.000000043474,26.74999999932842,2212.5000000000005,18.999999999999996,60.492475410459505,143.51313825415536,10.388137899819345,9.766080119975645e10
16500.00000000282,26.749999999978087,2212.5000000000005,19.999999999999996,64.51739626686097,149.92974815609713,10.999482781544664,4.516606788071583e10
16500.000000003514,26.749999999937558,2212.5000000000005,20.999999999999996,68.5423171233703,156.34635805812079,11.61082766328746,1.2673334561675386e10
16500.000000000353,26.74999999999456,2212.5000000000005,21.999999999999996,72.56723797986379,162.76296796013756,12.22217254502771,1.8260124263490337e8
16500.000000000004,26.749999999999996,2212.5000000000005,22.124474218552155,73.06823685821031,163.56167046344513,12.298269221448233,2.7647438016856596e7
16500.000000000924,26.749999999984883,2249.9999999999995,23.000000000000004,78.18073600409261,170.43850944139646,13.110601075621993,2.5376179245597963e9
17852.253949883736,23.98471610970948,2250.0000000000005,15.999999999999998,50.48615594329143,127.86495015034444,8.909171527717618,4.225000000570699e11
16500.000000515498,26.74999999274876,2250.0000000000005,16.999999999999996,53.526516504970544,132.3884688797777,9.34614963285155,3.025000178387473e11
16500.000000121636,26.749999998415866,2250.0000000000005,17.999999999999996,57.635553087517785,138.73014230612335,9.973558206537717,2.0250128451971625e11
16500.000000038322,26.74999999961184,2250.0000000000005,18.999999999999996,61.74458967070062,145.07181573306622,10.60096678033236,1.2250455120068484e11
16500.000000008244,26.749999999848416,2250.0000000000005,19.999999999999996,65.85362625402041,151.41348916011043,11.228375354150085,6.250981788165349e10
16500.000000004053,26.74999999998353,2250.0000000000005,20.999999999999996,69.96266283736502,157.75516258720324,11.85578392797196,2.2517084562622173e10
16500.000000000502,26.749999999978932,2250.0000000000005,21.999999999999996,74.07169942072852,164.09683601429532,12.483192501796943,2.5263512435908847e9
16500.000000000004,26.749999999999996,2250.0000000000005,22.499436722267713,76.12390318359891,167.26410060441796,12.79654338343029,3.173141094005026e7
16500.00000000045,26.749999999995403,2287.4999999999995,23.000000000000004,79.76931317181453,171.69744102063115,13.387684724473889,1.9386792552480647e8
17852.65504761275,23.991157022251624,2287.5000000000005,15.999999999999998,51.487629740742605,129.62065606585284,9.08074205679413,4.726562500579657e11
16500.000000622116,26.749999995852164,2287.5000000000005,16.999999999999996,54.61039931126544,134.0970193085609,9.526851129163923,3.451562678396574e11
16500.000000051197,26.74999999863423,2287.5000000000005,17.999999999999996,58.80355162087178,140.3637562598471,10.170323394963106,2.3765753452063538e11
16500.000000020987,26.749999999558277,2287.5000000000005,18.999999999999996,62.996703930976125,146.63049321195984,10.813795660850914,1.5016080120161322e11
16500.000000010867,26.749999999639236,2287.5000000000005,19.999999999999996,67.18985624118929,152.89723016411645,11.457267926757186,8.266606788259116e10
16500.000000001084,26.749999999924974,2287.5000000000005,20.999999999999996,71.38300855137251,159.1639671162764,12.100740192658577,3.517333456356896e10
16500.00000000083,26.749999999974012,2287.5000000000005,21.999999999999996,75.57616086159177,165.43070406845402,12.744212458565936,7.682601244546863e9
16500.000000000004,26.749999999999996,2287.5000000000005,22.874399226020298,79.2426499962344,170.91033400910953,13.306864109841175,3.609660574793995e7
