pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
14142.85714286064,40.19999999992157,2220.0000000000005,21.399999999999995,67.3117414710039,154.34916613624333,11.412250688135217,6.407310487523827e9
14142.857142857145,40.199999999999996,2220.0000000000005,22.1996496569944,70.4700771646747,159.2772012274478,11.895946248828771,1.2275307711739257e7
14142.857142857989,40.19999999998127,2279.9999999999995,23.000000000000004,76.14184297804701,166.23594792384648,12.812554884432132,4.1852258448308e8
16499.99999982859,32.000000000787175,2280.0000000000005,16.599999999999998,52.171876158312685,131.06103017601498,9.141450911870542,3.84400188325502e11
14775.856233469956,36.5113228720608,2280.000000000041,18.19999999999959,57.30259567480452,138.38972229863208,9.903634422694108,2.1160000006274448e11
14142.857142898865,40.19999999982012,2280.0000000000005,19.799999999999997,63.0685844781252,146.9736850724317,10.787192866967171,9.000121839360432e10
14142.857142863373,40.199999999888995,2280.0000000000005,21.399999999999995,69.60521372808071,156.6048164981105,11.799873875698776,1.9607310489043736e10
14142.857142857145,40.199999999999996,2280.0000000000005,22.799589663038475,75.32308793393032,165.0295864898738,12.685710045559539,1.683938862059388e7
14142.857142857145,40.199999999999974,2299.999999977647,23.000000000000004,76.97873052900317,166.91141240895112,12.95671796457275,1.8522584994405445e7
16499.99999995441,32.00000000301646,2340.0000000000005,16.599999999999998,53.829736545374395,133.90156661707766,9.414931648373326,4.62400188326961e11
14775.139560026504,36.49645450316893,2340.0000000000005,18.199999999999996,59.17324850154967,141.06947079119834,10.207681806626013,2.7040000006415683e11
14142.857142936276,40.199999999274844,2340.0000000000005,19.799999999999997,65.14486633667353,149.45859233863493,11.12995000120095,1.2960121839510997e11
14142.857142877128,40.19999999979268,2340.0000000000005,21.399999999999995,71.89868598517259,158.86046685999924,12.187497063264832,4.000731049056369e10
14142.85714285793,40.19999999996373,2340.0000000000005,22.999999999999996,78.65250563373422,168.26234138142783,13.245044125339433,1.618522586017233e9
14142.857142857145,40.199999999999996,2340.0000000000005,23.3995296690227,80.33897521425469,170.6100462662739,13.50912001764393,2.212339754739157e7
16499.999999732623,32.000000004231495,2400.0000000000005,16.599999999999998,55.48759693233707,136.7421030577449,9.688412384853343,5.4760018832842017e11
14775.285122514397,36.49935289191734,2400.0000000000005,18.199999999999996,61.042302826197044,143.75045833869117,10.511466485685695,3.3640000006564343e11
14142.857142945577,40.19999999800177,2400.0000000000005,19.799999999999997,67.22114819530691,151.94349960476103,11.472707135450143,1.764012183966156e11
14142.857142862611,40.19999999989359,2400.0000000000005,21.399999999999995,74.19215824222152,161.11611722183284,12.57512025082383,6.760731049208353e10
14142.857142860941,40.19999999992743,2400.0000000000005,22.999999999999996,81.16316828942601,170.2887348390157,13.677533366247495,1.001852258755148e10
14142.857142857145,40.199999999999996,2400.0000000000005,23.999469675053216,85.51773900608586,176.01858055728218,14.366176165150083,2.8127334492132317e7
16500.00000018404,-0.800000001991703,2100.0000000000005,16.599999999999998,50.220023489549014,124.7778089317575,8.802534086462025,1.9360046790437085e11
16500.00000000592,-0.8000000000975975,2100.0000000000005,18.199999999999996,56.69711245853198,134.69710075402838,9.763333763865582,7.84052166917781e10
16500.000000002186,-0.8000000000354265,2100.0000000000005,19.799999999999997,63.17420142779139,144.61639257667858,10.724133441313299,1.4415085479185312e10
16500.000000000004,-0.8000000000000147,2100.0000000000005,20.999491651274298,68.02996026728422,152.05270990656965,11.444427936091934,2.584448529764908e7
16500.000000000004,-0.8000000000000066,2139.999999986455,21.400000000000002,71.23005854073531,155.9098606647649,11.969465939011982,3.0074267592391483e7
16500.000000001408,-0.8000000000466819,2159.9999999999995,23.000000000000004,78.6864008178511,166.37913738644787,13.112473915453627,1.9650183055531906e10
16500.000000071286,-0.800000001558641,2160.0000000000005,16.599999999999998,52.018568000178426,127.25038303356821,9.109507650801916,2.5000046790577493e11
16500.00000001098,-0.8000000002453422,2160.0000000000005,18.199999999999996,58.685526204482535,137.03257162167083,10.110249216945938,1.1560521669321419e11
16500.000000001608,-0.800000000093387,2160.0000000000005,19.799999999999997,65.35248440892606,146.8147602099155,11.110990783113131,3.241508548065315e10
16500.00000000097,-0.8000000000129049,2160.0000000000005,21.399999999999995,72.01944261338052,156.59694879818073,12.111732349282114,4.3007426809228766e8
16500.000000000004,-0.8000000000000008,2160.0000000000005,21.599431657224223,72.85044419047877,157.81624759907754,12.236469567403354,3.23046360640693e7
16500.000000001295,-0.8000000000203925,2219.9999999999995,23.000000000000004,81.24442226936843,168.303298550902,13.579215034694805,6.450183057063131e9
16500.000000125194,-0.8000000020408495,2220.0000000000005,16.599999999999998,53.8171125110007,129.72295713567118,9.416481215173647,3.136004679071792e11
16500.000000051517,-0.8000000007760499,2220.0000000000005,18.199999999999996,60.673939950499786,139.36804248937983,10.457164670037564,1.6000521669465042e11
16500.00000000819,-0.8000000000416532,2220.0000000000005,19.799999999999997,67.53076739005118,149.01312784316528,11.497848124911442,5.761508548212099e10
16500.000000001943,-0.8000000000313156,2220.0000000000005,21.399999999999995,74.3875948297083,158.6582131970281,12.538531579802878,6.430074269591956e9
16500.000000000004,-0.8000000000000124,2220.0000000000005,22.199371663229883,77.8133158015294,163.4769681478503,13.058464619947621,3.948471486154135e7
16500.000000000575,-0.8000000000093359,2279.9999999999995,23.000000000000004,83.80244372088782,170.22745971535412,14.045956153936288,4.5018305859436107e8
16500.000000128293,-0.8000000024028476,2280.0000000000005,16.599999999999998,55.61565702178269,132.1955312376859,9.723454779538848,3.844004679085835e11
16500.000000030086,-0.800000000124411,2280.0000000000005,18.199999999999996,62.66235369634274,141.7035133569563,10.804080123100427,2.1160521669608627e11
16500.00000000622,-0.8000000000343432,2280.0000000000005,19.799999999999997,69.7090503711767,151.21149547639885,11.884705466709832,9.001508548358879e10
16500.00000000173,-0.8000000000648398,2280.0000000000005,21.399999999999995,76.75574704603764,160.7194775958722,12.965330810323934,1.963007427109162e10
16500.000000000004,-0.8000000000000008,2280.0000000000005,22.799311669223083,82.91857510015559,169.0348715524682,13.910413093682841,4.738472169006516e7
16500.000000000004,-0.8000000000000056,2299.9999999901033,23.000000000000004,84.65511753763793,170.86884676985352,14.201536526939627,5.018305910476531e7
16500.000000109267,-0.800000000734862,2340.0000000000005,16.599999999999998,57.41420153233229,134.66810533961382,10.030428343863946,4.6240046790998755e11
16500.00000004207,-0.8000000006007839,2340.0000000000005,18.199999999999996,64.65076744233886,144.03898422460776,11.150995576189025,2.7040521669752243e11
16500.00000000962,-0.800000000153631,2340.0000000000005,19.799999999999997,71.88733335232236,153.4098631096415,12.27156280851159,1.2961508548505667e11
16500.00000000281,-0.800000000078831,2340.0000000000005,21.399999999999995,79.12389926236496,162.78074199471942,13.392130040844677,4.003007427259129e10
16500.000000000862,-0.8000000000086627,2340.0000000000005,22.999999999999996,86.36046517240939,172.15162087980823,14.512697273178127,1.6501830601257508e9
16500.000000000004,-0.8000000000000008,2340.0000000000005,23.399251675225706,88.16622208645192,174.48995781306263,14.792314988623396,5.600465654964083e7
16500.000000205328,-0.8000000026295256,2400.0000000000005,16.599999999999998,59.212746043342904,137.14067944178385,10.337401908271062,5.47600467911392e11
16500.00000005437,-0.8000000006140108,2400.0000000000005,18.199999999999996,66.63918118828038,146.37445509225242,11.497911029268636,3.364052166989585e11
16500.000000009975,-0.8000000002018378,2400.0000000000005,19.799999999999997,74.06561633345707,155.60823074287796,12.65842015031162,1.764150854865245e11
16500.00000000141,-0.8000000000356284,2400.0000000000005,21.399999999999995,81.49205147868247,164.84200639356297,13.818929271363771,6.763007427409092e10
16500.000000001583,-0.8000000000337759,2400.0000000000005,22.999999999999996,88.91848662393534,174.0757820442622,14.97943839242069,1.0050183061657232e10
16500.000000000004,-0.8000000000000056,2400.0000000000005,23.99919168121264,93.55625676030513,179.84222692948632,15.704170304751798,6.534451944026825e7
16500.00000032803,7.399999997293505,2100.0000000000005,16.599999999999998,49.46459136658568,124.21821191253062,8.682152740458399,1.936001501926893e11
16500.000000036656,7.399999999445125,2100.0000000000005,18.199999999999996,55.810429412799394,134.34792945591894,9.625167320678699,7.84039501189799e10
16500.00000000386,7.399999999927821,2100.0000000000005,19.799999999999997,62.15626745931225,144.4776469997971,10.568181900946808,1.4412870045270214e10
16500.000000000004,7.399999999999998,2100.0000000000005,20.999521300194807,66.91374739959097,152.0719044741201,11.275160698094538,2.291769822370627e7
16500.000000000004,7.399999999999993,2140.00000003644,21.400000000000002,70.07258634187431,156.01028565618407,11.790850288116502,2.690997256467686e7
16500.00000000327,7.399999999985793,2159.9999999999995,23.000000000000004,77.4011140616372,166.68806941444737,12.91398522231237,1.964606989938702e10
16500.000000185482,7.399999997192423,2160.0000000000005,16.599999999999998,51.22796484637742,126.78277659905265,8.98075309784982,2.500001501941071e11
16500.000000004307,7.399999999606982,2160.0000000000005,18.199999999999996,57.77125214994916,136.75909980260295,9.96406112892533,1.1560395012042708e11
16500.000000008262,7.399999999962251,2160.0000000000005,19.799999999999997,64.31453945382255,146.73542300655146,10.947369160050691,3.2412870046746796e10
16500.000000000946,7.399999999984169,2160.0000000000005,21.399999999999995,70.85782675772579,156.71174621048925,11.930677191180905,4.2690997306666595e8
16500.000000000004,7.399999999999989,2160.0000000000005,21.599461306160066,71.67353465285954,157.95542774607202,12.053259631334932,2.9022061656036634e7
16500.000000001375,7.399999999978508,2219.9999999999995,23.000000000000004,79.95428457080163,168.63905674118433,13.373759383120749,6.446069900922057e9
16500.000000079206,7.399999998993798,2220.0000000000005,16.599999999999998,52.991338326001795,129.34734128553893,9.279353455211904,3.136001501955249e11
16500.000000072017,7.399999999749701,2220.0000000000005,18.199999999999996,59.732074887160394,139.17027014945805,10.302954937181852,1.6000395012187448e11
16500.00000000755,7.399999999911647,2220.0000000000005,19.799999999999997,66.47281144834062,148.99319901329653,11.326556419155814,5.761287004822337e10
16500.000000002132,7.399999999962775,2220.0000000000005,21.399999999999995,73.21354800956767,158.81612787723577,12.350157901137727,6.426909974572613e9
16500.000000000004,7.399999999999984,2220.0000000000005,22.199401312165886,76.5813940420717,163.72391676670298,12.861575631031997,3.584635311756443e7
16500.000000000582,7.399999999989903,2279.9999999999995,23.000000000000004,82.50745507996375,170.59004406792488,13.833533543928752,4.460699024570921e8
16500.000000219236,7.3999999994985615,2280.0000000000005,16.599999999999998,54.75471180589723,131.91190597245614,9.5779538126204,3.844001501969429e11
16500.00000000759,7.399999999684958,2280.0000000000005,18.199999999999996,61.69289762431583,141.58144049609785,10.641848745428831,2.116039501233216e11
16500.000000016076,7.399999999955432,2280.0000000000005,19.799999999999997,68.63108344285192,151.25097502005934,11.705743678259871,9.001287004969997e10
16500.00000000228,7.399999999955588,2280.0000000000005,21.399999999999995,75.56926926140699,160.92050954398005,12.769638611094159,1.9626909976078552e10
16500.000000000004,7.399999999999998,2280.0000000000005,22.799341318168842,81.6373255670541,169.3773715357388,13.70010869715994,4.3390572608289726e7
16500.000000000004,7.399999999999995,2299.9999999869374,23.000000000000004,83.35851191579411,171.24037317641321,13.986791597431136,4.606990296876516e7
16500.000000167696,7.39999999484717,2340.0000000000005,16.599999999999998,56.51808528623516,134.47647065923707,9.876554170103091,4.6240015019836084e11
16500.000000051026,7.399999999136409,2340.0000000000005,18.199999999999996,63.653720361594935,143.99261084291928,10.980742553697269,2.70403950124769e11
16500.000000013035,7.399999999675664,2340.0000000000005,19.799999999999997,70.78935543739955,153.5087510267964,12.084930937370082,1.2961287005117659e11
16500.000000004322,7.399999999926218,2340.0000000000005,21.399999999999995,77.92499051325062,163.02489121072782,13.189119321051315,4.002690997758451e10
16500.000000000684,7.399999999988065,2340.0000000000005,22.999999999999996,85.06062558912848,172.54103139466704,14.29330770473716,1.6460699039922872e9
16500.000000000004,7.399999999999998,2340.0000000000005,23.399281324154323,86.84132922774052,174.9157920530934,14.56885882970844,5.165472012821255e7
16500.000000378986,7.399999993582039,2400.0000000000005,16.599999999999998,58.28145876638626,137.0410353462354,10.175154527561105,5.4760015019977893e11
16500.000000033302,7.399999999323406,2400.0000000000005,18.199999999999996,65.6145430987495,146.40378118963136,11.319636361944198,3.3640395012621625e11
16500.00000002494,7.399999999676529,2400.0000000000005,19.799999999999997,72.9476274319189,155.7665270335638,12.464118196475681,1.764128700526532e11
16500.000000006214,7.399999999883074,2400.0000000000005,21.399999999999995,80.28071176509629,165.12927287747456,13.60860003100887,6.762690997909048e10
16500.000000002357,7.399999999963779,2400.0000000000005,22.999999999999996,87.61379609829761,174.49201872141202,14.75308186554632,1.004606990552758e10
