pressure_altitude,temperature,propeller_pitch,manifold_pressure,optimal_power,optimal_airspeed,optimal_fc,objective_value
14437.500000002314,2.499999999950308,2099.9999999999995,22.000000000000004,70.36698606283221,153.57321670467147,11.798118281661374,1.002174394353195e10
14437.500000003776,2.499999999976099,2099.9999999999995,23.000000000000004,74.39281345442161,159.49725360225347,12.399704474951697,4.0032070011657875e10
16304.214950771631,-1.7680930737206657,2100.0000000000246,15.999999999999755,47.7507960859405,120.86735602450013,8.435575298751736,2.5000000005400882e11
14825.869571415113,0.08830981275987963,2100.0000000000005,16.999999999999996,50.70647833960029,124.67318115066743,8.863410109251781,1.6000000005616e11
14437.500000055945,2.4999999987975716,2100.0000000000005,17.999999999999996,54.263676496614316,129.87706911449698,9.391773508521595,9.000043967102943e10
14437.50000001726,2.4999999999018088,2100.0000000000005,18.999999999999996,58.289503888069575,135.80110601196756,9.993359701791249,4.000276573915494e10
14437.500000002532,2.4999999999848415,2100.0000000000005,19.999999999999996,62.31533127964331,141.7251429095167,10.594945895079189,1.0007091807280453e10
14437.500000000002,2.4999999999999996,2100.0000000000005,20.999633733220385,66.33968414439789,147.64701002917258,11.196311747331716,1.341653375830953e7
14437.500000000002,2.499999999999998,2100.000000005662,21.000000000000004,66.34115867145145,147.64917980728814,11.196532088408283,1.3417875405999325e7
14437.500000001191,2.4999999999776685,2149.9999999999995,22.000000000000004,72.40695185611308,155.24849661870604,12.164459107935773,2.521743944792954e9
14437.500000002883,2.499999999960008,2149.9999999999995,23.000000000000004,76.53408853455026,161.09234565027538,12.78899174934778,2.2532070012934414e10
16305.690076328747,-1.7435519433840627,2150.000000000024,15.999999999999757,49.19310432274924,122.96338371002298,8.678397523368517,3.025000000551716e11
14819.411959824523,-0.031037159267036298,2150.0000000000005,16.999999999999996,52.25416541352757,126.72151099871635,9.119970145153054,2.0250000005734167e11
14437.500000021833,2.499999999648826,2150.0000000000005,17.999999999999996,55.89840514242649,131.8731004924873,9.666328542297546,1.225004396722285e11
14437.500000003873,2.4999999999403593,2150.0000000000005,18.999999999999996,60.02554182081845,137.7169495240139,10.290861183702397,6.250276574036956e10
14437.500000006772,2.4999999998801643,2150.0000000000005,19.999999999999996,64.15267849926148,143.56079855558568,10.91539382511531,2.2507091808510662e10
14437.50000000117,2.499999999972068,2150.0000000000005,20.999999999999996,68.27981517768029,149.40464758714003,11.53992646652446,2.5134178766516976e9
14437.500000000002,2.4999999999999996,2150.0000000000005,21.499583738317057,70.34166554803306,152.3241395324881,11.851932818221115,1.732917781024525e7
14437.500000000002,2.4999999999999925,2199.999999996384,22.000000000000004,74.44691764924704,156.9237765326194,12.530799934183761,2.174394605395839e7
14437.500000000498,2.4999999999736082,2199.9999999999995,23.000000000000004,78.67536361467356,162.68743769829484,13.17827902374303,1.0032070014210924e10
16300.937029232437,-1.8225714272959768,2200.0000000000005,15.999999999999998,50.64100257894399,125.05746432276099,8.922088562260377,3.600000000562792e11
14812.206986556037,-0.1639515570667304,2200.0000000000005,16.999999999999996,53.803564545583654,128.7672559184093,9.376799338624714,2.500000000585233e11
14437.500000070087,2.499999998440901,2200.0000000000005,17.999999999999996,57.533133788508096,133.86913187067802,9.940883576116228,1.6000043967342776e11
14437.500000018148,2.499999999441981,2200.0000000000005,18.999999999999996,61.761579753647,139.63279303611722,10.588362665626235,9.00027657415843e10
14437.500000007836,2.4999999998331344,2200.0000000000005,19.999999999999996,65.99002571887095,145.39645420164732,11.235841755150155,4.000709180974084e10
14437.500000001206,2.4999999999806493,2200.0000000000005,20.999999999999996,70.21847168412322,151.16011536718867,11.883320844678678,1.0013417877897383e10
14437.500000000004,2.4999999999999996,2200.0000000000005,21.99953374321357,74.44494610776721,156.9210891866074,12.530498042690695,2.174177188269394e7
14437.500000000002,2.4999999999999676,2200.0000000001487,22.000000000000004,74.44691764940065,156.92377653274553,12.530799934211338,2.1743946053958427e7
14437.500000000968,2.49999999998047,2249.9999999999995,23.000000000000004,80.81663869479952,164.28252974632113,13.567566298138665,2.532070015487458e9
16305.296943125464,-1.7500788643366083,2250.0000000000005,15.999999999999998,52.08046514659322,127.15500424462925,9.164475540746103,4.2250000005743726e11
14818.291743566993,-0.05128844460842886,2250.0000000000246,16.999999999999755,55.33658442959531,130.82314365139473,9.63111024708553,3.025000000597544e11
14437.5000000908,2.4999999996466156,2250.0000000000005,17.999999999999996,59.16786243431027,135.8651632487634,10.215438609890285,2.0250043967462683e11
14437.500000033846,2.4999999995569704,2250.0000000000005,18.999999999999996,63.49761768640525,141.5486365482136,10.885864147539067,1.22502765742799e11
14437.500000003436,2.4999999999646345,2250.0000000000005,19.999999999999996,67.8273729384544,147.23210984769895,11.556289685180822,6.250709181097098e10
14437.500000003514,2.4999999999108304,2250.0000000000005,20.999999999999996,72.15712819057813,152.91558314724057,12.226715222834834,2.2513417879143097e10
14437.500000001026,2.499999999976213,2250.0000000000005,21.999999999999996,76.48688344268399,158.59905644677883,12.89714076048596,2.5217439473151736e9
14437.500000000002,2.4999999999999902,2250.0000000000005,22.49948374821592,78.64952582486444,161.43785899331778,13.2320074209318,2.6654315975655515e7
14437.500000000002,2.499999999999981,2299.999999999333,23.000000000000004,82.95791377489414,165.8776217943232,13.956853572528665,3.2070016763977483e7
16301.898699160816,-1.8058365560779506,2300.0000000000005,15.999999999999998,53.52750340037255,129.2484660834746,9.408020165985597,4.9000000005859784e11
14811.538444848242,-0.17567917901797303,2300.000000000024,16.99999999999976,56.886323478570034,132.86698859172202,9.88799836881828,3.60000000060939e11
14437.500000067896,2.4999999997583924,2300.0000000000005,17.999999999999996,60.802591080204266,137.86119462680549,10.489993643678567,2.5000043967582596e11
14437.500000026837,2.4999999993300266,2300.0000000000005,18.999999999999996,65.23365561919114,143.46448006026964,11.18336562945641,1.6000276574401367e11
14437.500000021035,2.499999999879443,2300.0000000000005,19.999999999999996,69.6647201580786,149.06776549379288,11.876737615218097,9.000709181220123e10
14437.500000007189,2.4999999999444484,2300.0000000000005,20.999999999999996,74.09578469701978,154.67105092729747,12.570109600988843,4.0013417880388794e10
14437.500000002245,2.499999999958667,2300.0000000000005,21.999999999999996,78.52684923597266,160.27433636081759,13.263481586761579,1.0021743948576385e10
14437.500000000002,2.4999999999999996,2300.0000000000005,22.999433753214714,82.95540469887214,165.87444895198064,13.956460952875894,3.2066810089130133e7
14437.500000000002,2.499999999999986,2300.0000000152954,23.000000000000004,82.95791377557778,165.8776217948324,13.956853572652953,3.2070016763977483e7
16300.302441900623,-1.8331262567767324,2350.0000000000005,15.999999999999998,54.97311076281409,131.34246359786817,9.651343613289818,5.625000000597563e11
14818.642208600673,-0.044761901333547315,2350.0000000000005,16.999999999999996,58.41722543145423,134.92592708013854,10.141977034728654,4.225000000620609e11
14437.500000097856,2.499999998633436,2350.0000000000005,17.999999999999996,62.43731972627467,139.85722600493824,10.764548677497032,3.025004396770252e11
14437.500000027756,2.499999999389294,2350.0000000000005,18.999999999999996,66.96969355194715,145.38032357233936,11.480867111368859,2.025027657452283e11
14437.500000001852,2.4999999996984936,2350.0000000000005,19.999999999999996,71.50206737769419,150.9034211398111,12.197185545254122,1.2250709181343137e11
14437.500000003227,2.499999999945224,2350.0000000000005,20.999999999999996,76.03444120346141,156.42651870733715,12.913503979142895,6.251341788163446e10
14437.500000002954,2.4999999999305142,2350.0000000000005,21.999999999999996,80.56681502926263,161.9496162748547,13.629822413037445,2.2521743949837605e10
14437.500000001013,2.499999999982884,2350.0000000000005,22.999999999999996,85.09918885505267,167.47271384237095,14.346140846930133,2.5320700180407076e9
14437.500000000002,2.4999999999999862,2350.0000000000005,23.49938375821059,87.36258272979218,170.23085906260056,14.703858638523208,3.797925422311763e7
16307.929667679286,-1.705099718391648,2400.0000000000005,15.999999999999998,56.40772996576733,133.44520011248048,9.893023564923261,6.400000000609161e11
14816.490476543007,-0.0844622353983897,2400.0000000000236,16.999999999999762,59.96097502974904,136.97416103550114,10.397942021359583,4.900000000633063e11
14437.500000165732,2.4999999997195386,2400.0000000000005,17.999999999999996,64.07204837210806,141.85325738312878,11.039103711276411,3.6000043967822437e11
14437.500000005597,2.499999999877751,2400.0000000000005,18.999999999999996,68.70573148463444,147.29616708437464,11.778368593269263,2.5000276574644284e11
14437.50000001715,2.4999999995714415,2400.0000000000005,19.999999999999996,73.33941459732355,152.739076785897,12.517633475292556,1.6000709181466162e11
14437.500000009371,2.499999999901582,2400.0000000000005,20.999999999999996,77.97309770991525,158.18198648739724,13.256898357298958,9.00134178828802e10
14437.50000000389,2.4999999999141522,2400.0000000000005,21.999999999999996,82.60678082255106,163.6248961888926,13.99616323931307,4.0021743951098816e10
14437.500000001826,2.499999999993099,2400.0000000000005,22.999999999999996,87.24046393517828,169.06780589039835,14.735428121325683,1.0032070019317425e10
14437.500000000002,2.4999999999999996,2400.0000000000005,23.999333763211535,91.87105991766063,174.5070893252216,15.4742004778794,4.4391648377618134e7
16499.999999698848,2.500000007476221,2000.0000000000002,15.999999999999998,44.6534984168282,116.52866952684575,7.915517762275208,1.6000000140557108e11
15136.093010751589,5.802510374828967,2000.0000000000002,16.999999999999996,47.32001565730164,120.61293084424148,8.305774776063927,9.00000000537026e10
14437.50000004122,8.749999998524093,2000.0000000000002,17.999999999999996,50.387172810220534,125.53899258317074,8.753703173542604,4.000020426624298e10
14437.50000000684,8.749999999934557,2000.0000000000002,18.999999999999996,54.14776848537545,131.73171016730186,9.300493991373617,1.0002108061377783e10
14437.500000000002,8.749999999999993,2000.0000000000002,19.999754835070235,57.9074421945021,137.92290951438153,9.847150755293477,6.011255392556122e6
14437.500000000002,8.749999999999995,2000.0000000009386,20.000000000000004,57.90836416071093,137.92442775158827,9.847284809231851,6.011856512612269e6
14437.500000001464,8.7499999999708,2049.9999999999995,21.000000000000004,63.59573828923348,145.9014480769121,10.732600876562849,2.5119156528964376e9
14437.500000003805,8.74999999992971,2049.9999999999995,22.000000000000004,67.45971544071494,152.00759180743455,11.302373809839551,2.251981944804587e10
14437.500000005637,8.749999999985455,2049.9999999999995,23.000000000000004,71.32369259218251,158.11373553795846,11.872146743114168,6.252972324319528e10
16499.99999852344,2.500000022538786,2050.0000000000005,15.999999999999998,46.08020292808381,118.66489200928685,8.155994924439725,2.0250000140673648e11
15137.655516879338,5.831309120580678,2050.0000000000005,16.999999999999996,48.83883976553964,122.71356053117731,8.557735553571817,1.2250000005488945e11
14437.500000145466,8.74999999900702,2050.0000000000005,17.999999999999996,52.0038068349947,127.58301688564205,9.023282076763248,6.2500204267449234e10
14437.50000001963,8.749999999654065,2050.0000000000005,18.999999999999996,55.867783986330394,133.6891606159192,9.59305501001835,2.2502108062598232e10
14437.500000001937,8.749999999967454,2050.0000000000005,19.999999999999996,59.73176113775976,139.79530434639526,10.16282794328729,2.506011857747214e9
14437.500000000002,8.749999999999998,2050.0000000000005,20.499704839723798,61.66260922092853,142.84657392058,10.447546235587993,8.712884038921645e6
14437.500000000002,8.749999999999986,2099.999999998112,21.000000000000004,65.52251674239585,147.68575081793148,11.071126126031661,1.1915654145067804e7
14437.50000000325,8.749999999934495,2099.9999999999995,22.000000000000004,69.48987537011547,153.7053206947749,11.663881174743413,1.0019819449308744e10
14437.500000003196,8.749999999934678,2099.9999999999995,23.000000000000004,73.45723399775183,159.72489057154434,12.256636223440776,4.002972324447239e10
16499.999998742027,2.5000000021310704,2100.0000000000005,15.999999999999998,47.5069074431592,120.80111449668689,8.396472087197118,2.5000000140790155e11
15139.870466859817,5.872088955287384,2100.0000000000005,16.999999999999996,50.356736731739765,124.81495912624355,8.809551039226168,1.6000000005607605e11
14437.500000118698,8.749999998667043,2100.0000000000005,17.999999999999996,53.62044085977041,129.6270411879374,9.29286097998472,9.000020426865535e10
14437.500000026244,8.749999999641261,2100.0000000000005,18.999999999999996,57.58779948725296,135.646611064515,9.885616028658433,4.00021080638186e10
14437.500000003274,8.749999999915456,2100.0000000000005,19.999999999999996,61.555158114844964,141.66618094123606,10.478371077349024,1.000601185898182e10
14437.500000000002,8.749999999999998,2100.0000000000005,20.99965484475733,65.52114738783874,147.68367313189725,11.070921533531774,1.1914462704520404e7
14437.500000000002,8.749999999999972,2100.0000000128202,21.000000000000004,65.52251674296264,147.68575081845637,11.071126126131237,1.1915654145067805e7
14437.500000000859,8.74999999997411,2149.9999999999995,22.000000000000004,71.52003529950998,155.40304958211198,12.025388539646336,2.5198194505715976e9
14437.500000002805,8.749999999959488,2149.9999999999995,23.000000000000004,75.59077540331106,161.33604560513794,12.641125703765848,2.2529723245749493e10
